Day,Word count,Daily total
1,2364,2364
2,3400,1036
3,5136,1736
4,7029,1893
5,8817,1788
6,10361,1544
7,12148,1787
8,13850,1702
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
